match_id,set_num,game_num,value,break_occurred
12309647,1,6,6.0,True
12309647,1,7,0.0,False
12309647,1,8,92.0,False
12309647,1,9,29.4,True
12309647,1,10,39.8,True
12309647,2,1,0.0,True
12309647,2,2,-23.8,True
12309647,2,3,0.0,False
12309647,2,4,-21.6,True
12309647,2,5,-32.6,True
12309647,2,6,19.6,True
12309647,2,7,0.0,True
12309647,3,1,0.0,True
12309647,3,2,-64.6,True
12309647,3,3,12.0,True
12309647,3,4,0.0,True
12309647,3,5,4.0,True
12309647,3,6,0.0,True
12309647,3,7,2.0,False
12309647,3,8,-57.6,False
12309647,3,9,20.4,False
12309647,3,10,0.0,False
12309661,1,1,26.0,True
12309661,1,2,0.0,False
12309661,1,3,0.0,True
12309661,1,4,8.0,False
12309661,1,5,72.0,True
12309661,1,6,-61.8,False
12309661,1,7,0.0,False
12309661,1,8,10.0,True
12309661,1,9,0.0,False
12309661,1,10,92.0,True
12309661,1,11,168.0,True
12309661,1,12,28.8,False
12309661,2,1,24.0,False
12309661,2,2,67.6,True
12309661,2,3,-35.2,True
12309661,2,4,55.4,False
12309661,2,5,0.0,False
12309661,2,6,0.0,False
12309661,2,7,-40.4,True
12309661,2,8,4.0,False
12309661,2,9,0.0,True
12309661,2,10,12.0,True
12309744,1,1,0.0,True
12309744,1,2,-36.2,True
12309744,1,3,-62.2,False
12309744,1,4,-52.8,False
12309744,1,5,-25.8,True
12309744,1,6,20.4,True
12309744,1,7,-49.8,True
12309744,2,1,0.0,True
12309744,2,2,0.0,False
12309744,2,3,17.2,True
12309744,2,4,94.0,False
12309744,2,5,49.8,False
12309744,2,6,55.8,True
12309744,2,7,41.8,False
12309744,2,8,47.8,True
12309744,3,1,18.0,True
12309744,3,2,8.0,True
12309744,3,3,6.0,False
12309744,3,4,69.8,False
12309744,3,5,17.8,False
12309744,3,6,65.2,True
12309745,1,1,0.0,False
12309745,1,2,57.2,True
12309745,1,3,-20.6,False
12309745,1,4,60.4,True
12309745,1,5,0.0,False
12309745,1,6,64.6,True
12309745,1,7,18.0,True
12309745,1,8,0.0,True
12309745,1,9,-28.2,False
12309745,1,10,-16.4,True
12309745,1,11,-11.2,True
12309745,1,12,8.0,True
12309745,1,13,46.0,True
12309745,2,1,2.0,False
12309745,2,2,0.0,True
12309745,2,3,8.0,True
12309745,2,4,-22.6,True
12309745,2,5,30.4,False
12309745,2,6,42.0,True
12309745,2,7,12.0,False
12309745,2,8,0.0,True
12309745,2,9,0.0,False
12309745,2,10,51.2,True
12309748,1,1,2.0,True
12309748,1,2,14.0,False
12309748,1,3,0.0,False
12309748,1,4,0.0,True
12309748,1,5,-12.8,False
12309748,1,6,-66.2,False
12309748,1,7,-15.2,False
12309748,1,8,-86.8,True
12309748,2,1,0.0,False
12309748,2,2,12.0,False
12309748,2,3,-10.4,True
12309748,2,4,25.2,False
12309748,2,5,-15.4,False
12309748,2,6,0.0,True
12309748,2,7,31.6,False
12309748,2,8,0.0,False
12309748,2,9,-25.6,True
12309748,2,10,-64.4,True
12309748,2,11,-70.8,True
12309748,2,12,-26.8,True
12309749,1,1,0.0,True
12309749,1,2,0.0,False
12309749,1,3,12.0,False
12309749,1,4,4.0,False
12309749,1,5,22.8,False
12309749,1,6,38.8,False
12309749,1,7,10.8,True
12309749,1,8,-22.2,True
12309749,1,9,10.0,True
12309749,2,1,136.0,False
12309749,2,2,126.0,False
12309749,2,3,20.8,True
12309749,2,4,38.8,True
12309749,2,5,79.8,False
12309749,2,6,24.8,True
12309750,1,1,16.0,False
12309750,1,2,0.0,False
12309750,1,3,8.0,False
12309750,1,4,18.4,True
12309750,1,5,39.8,True
12309750,1,6,11.8,True
12309750,1,7,-19.2,True
12309750,1,8,18.0,False
12309750,2,1,0.0,True
12309750,2,2,14.0,False
12309750,2,3,-33.4,False
12309750,2,4,44.4,False
12309750,2,5,40.2,False
12309750,2,6,16.8,True
12309750,2,7,-22.2,True
12309750,2,8,6.0,True
12309751,1,1,90.0,False
12309751,1,2,6.0,True
12309751,1,3,63.8,True
12309751,1,4,-11.2,False
12309751,1,5,-28.4,False
12309751,1,6,-40.2,False
12309751,1,7,41.2,True
12309751,1,8,8.0,True
12309751,1,9,-45.2,True
12309751,1,10,0.0,False
12309751,1,11,18.0,False
12309751,1,12,0.0,True
12309751,1,13,0.0,False
12309751,2,1,6.0,True
12309751,2,2,26.0,True
12309751,2,3,-50.2,True
12309751,2,4,0.0,False
12309751,2,5,-54.4,True
12309751,2,6,8.0,False
12309751,2,7,0.0,False
12309751,2,8,0.0,True
12309751,2,9,-24.8,True
12309781,1,1,0.0,False
12309781,1,2,-25.8,False
12309781,1,3,-10.8,False
12309781,1,4,18.0,False
12309781,1,5,-29.8,True
12309781,1,6,22.6,False
12309781,1,7,38.0,True
12309781,1,8,11.8,True
12309781,1,9,-22.2,False
12309781,1,10,14.0,False
12309781,1,11,0.0,True
12309781,1,12,2.0,True
12309781,1,13,2.0,True
12309781,2,1,8.0,False
12309781,2,2,-28.2,False
12309781,2,3,14.0,True
12309781,2,4,-29.4,True
12309781,2,5,0.0,True
12309781,2,6,86.0,False
12309781,2,7,40.8,True
12309781,2,8,0.0,False
12309781,2,9,12.0,True
12309842,1,1,16.0,False
12309842,1,2,-28.8,True
12309842,1,3,18.4,True
12309842,1,4,0.0,False
12309842,1,5,0.0,True
12309842,1,6,65.6,False
12309842,1,7,72.0,True
12309842,1,8,0.0,True
12309842,1,9,0.0,False
12309842,1,10,0.0,True
12309842,2,1,24.0,False
12309842,2,2,0.0,False
12309842,2,3,0.0,False
12309842,2,4,19.2,True
12309842,2,5,-29.6,True
12309842,2,6,32.4,True
12309842,2,7,0.0,False
12309842,2,8,59.4,True
12309842,2,9,0.0,False
12309842,2,10,6.0,False
12309842,2,11,0.0,True
12309842,2,12,39.8,False
12309842,2,13,104.0,True
12309842,3,1,0.0,False
12309843,1,1,0.0,True
12309843,1,2,47.6,True
12309843,1,3,-10.6,False
12309843,1,4,10.0,False
12309843,1,5,0.0,False
12309843,1,6,53.2,True
12309843,1,7,26.0,False
12309843,1,8,71.4,True
12309843,1,9,70.4,False
12309843,2,1,6.0,False
12309843,2,2,0.0,True
12309843,2,3,16.0,True
12309843,2,4,49.2,False
12309843,2,5,4.0,True
12309843,2,6,0.0,False
12309843,2,7,16.0,False
12309843,2,8,0.0,True
12309843,2,9,14.0,False
12309844,1,1,40.0,True
12309844,1,2,-24.4,True
12309844,1,3,78.6,False
12309844,1,4,2.0,False
12309844,1,5,40.8,True
12309844,1,6,33.8,False
12309844,1,7,0.0,True
12309844,1,8,0.0,False
12309844,2,1,0.0,False
12309844,2,2,8.0,False
12309844,2,3,0.0,False
12309844,2,4,0.0,True
12309844,2,5,94.0,True
12309844,2,6,40.8,False
12309844,2,7,-19.2,True
12309844,2,8,4.0,False
12309844,2,9,28.6,True
12309845,1,1,62.0,True
12309845,1,2,27.2,True
12309845,1,3,65.2,True
12309845,1,4,49.8,True
12309845,1,5,46.8,False
12309845,1,6,83.8,False
12309845,2,1,18.0,False
12309845,2,2,-53.2,True
12309845,2,3,14.0,False
12309845,2,4,18.0,False
12309845,2,5,8.0,True
12309845,2,6,0.0,True
12309845,2,7,14.0,True
12309845,2,8,84.0,False
12309846,1,1,98.0,False
12309846,1,2,6.0,True
12309846,1,3,0.0,True
12309846,1,4,0.0,False
12309846,1,5,6.0,False
12309846,1,6,16.4,True
12309846,1,7,38.8,False
12309846,1,8,-40.2,False
12309846,1,9,51.4,True
12309846,2,1,42.0,False
12309846,2,2,39.8,True
12309846,2,3,15.8,True
12309846,2,4,62.8,True
12309846,2,5,0.0,True
12309846,2,6,0.0,False
12309846,2,7,12.0,False
12309847,1,1,0.0,False
12309847,1,2,126.0,False
12309847,1,3,36.6,True
12309847,1,4,70.4,False
12309847,1,5,10.0,True
12309847,1,6,61.8,True
12309847,1,7,-61.6,False
12309847,1,8,10.4,True
12309847,2,1,0.0,True
12309847,2,2,66.4,True
12309847,2,3,8.0,False
12309847,2,4,68.4,False
12309847,2,5,-45.2,True
12309847,2,6,0.0,True
12309847,2,7,-94.8,False
12309847,2,8,-40.4,False
12309847,2,9,-52.6,False
12309847,3,1,0.0,False
12309848,1,1,0.0,True
12309848,1,2,22.8,False
12309848,1,3,-56.6,False
12309848,1,4,20.0,True
12309848,1,5,29.4,True
12309848,1,6,31.8,True
12309848,1,7,-11.2,True
12309848,1,8,52.0,False
12309848,1,9,0.0,False
12309848,1,10,-48.4,True
12309848,1,11,12.0,False
12309848,1,12,0.0,False
12309848,1,13,80.0,False
12309848,2,1,56.0,True
12309848,2,2,118.0,True
12309848,2,3,76.8,True
12309848,2,4,13.8,True
12309848,2,5,0.0,True
12309848,2,6,16.0,False
12309848,2,7,61.4,True
12309849,1,1,96.0,False
12309849,1,2,-13.2,False
12309849,1,3,0.0,False
12309849,1,4,-19.8,True
12309849,1,5,-83.6,True
12309849,1,6,-20.6,False
12309849,1,7,-50.8,False
12309849,2,1,0.0,True
12309849,2,2,-80.8,False
12309849,2,3,-44.8,True
12309849,2,4,-29.8,True
12309849,2,5,0.0,False
12309849,2,6,-22.6,False
12309850,1,1,0.0,False
12309850,1,2,-39.6,False
12309850,1,3,-71.4,False
12309850,1,4,-17.8,False
12309850,1,5,12.0,False
12309850,1,6,52.0,True
12309850,1,7,2.0,True
12309850,1,8,-21.2,True
12309850,1,9,0.0,False
12309850,2,1,10.0,False
12309850,2,2,62.0,True
12309850,2,3,67.8,False
12309850,2,4,-18.2,False
12309850,2,5,0.0,False
12309850,2,6,-27.2,True
12309850,2,7,-58.2,True
12309850,2,8,39.2,True
12309850,2,9,0.0,True
12309850,2,10,10.0,False
12309850,2,11,0.0,True
12309850,2,12,-19.4,False
12309851,1,1,0.0,True
12309851,1,2,18.0,True
12309851,1,3,-65.2,False
12309851,1,4,-31.2,False
12309851,1,5,-43.8,False
12309851,1,6,14.2,True
12309851,1,7,36.0,True
12309851,1,8,65.8,False
12309851,1,9,0.0,True
12309851,1,10,-24.4,False
12309851,2,1,0.0,False
12309851,2,2,-20.8,False
12309851,2,3,15.2,True
12309851,2,4,0.0,False
12309851,2,5,8.0,False
12309851,2,6,-67.6,False
12309851,2,7,-14.6,True
12309851,2,8,18.0,False
12309851,2,9,0.0,True
12309853,1,1,92.0,False
12309853,1,2,14.6,False
12309853,1,3,-17.6,True
12309853,1,4,30.0,True
12309853,1,5,0.0,False
12309853,1,6,100.0,True
12309853,1,7,8.0,True
12309853,1,8,36.6,False
12309853,2,1,24.0,True
12309853,2,2,35.6,False
12309853,2,3,65.4,True
12309853,2,4,12.0,False
12309853,2,5,112.0,True
12309853,2,6,2.0,True
12309854,1,1,8.0,False
12309854,1,2,31.8,True
12309854,1,3,-27.6,True
12309854,1,4,0.0,False
12309854,1,5,41.6,False
12309854,1,6,44.0,False
12309854,1,7,-27.2,False
12309854,1,8,0.0,True
12309854,1,9,2.0,False
12309854,1,10,18.4,True
12309854,2,1,4.0,True
12309854,2,2,73.8,False
12309854,2,3,0.0,True
12309854,2,4,48.6,True
12309854,2,5,0.0,True
12309854,2,6,36.8,False
12309854,2,7,-14.6,True
12309854,2,8,16.0,True
12309854,2,9,10.0,False
12309859,1,1,2.0,True
12309859,1,2,-32.4,True
12309859,1,3,0.0,True
12309859,1,4,28.0,True
12309859,1,5,0.0,False
12309859,1,6,10.0,False
12309859,1,7,35.8,False
12309864,1,1,-39.3,True
12309864,1,2,-55.06,False
12309864,1,3,10.4,True
12309864,1,4,-28.1,True
12309864,1,5,24.4,False
12309864,1,6,-29.5,True
12309864,1,7,57.86,True
12309864,1,8,-45.08,False
12309864,1,9,-37.7,True
12309864,2,1,6.0,False
12309864,2,2,0.0,False
12309864,2,3,-53.52,False
12309864,2,4,-87.36,True
12309864,2,5,-29.04,True
12309864,2,6,6.0,True
12309864,2,7,6.0,True
12309864,2,8,27.72,False
12309864,2,9,43.32,True
12309864,2,10,40.3,True
12309864,3,1,58.0,False
12309865,1,1,23.7,True
12309865,1,2,18.0,True
12309865,1,3,30.46,False
12309865,1,4,-10.34,True
12309865,1,5,4.0,True
12309865,1,6,0.0,False
12309865,1,7,20.2,False
12309865,1,8,-19.68,False
12309865,1,9,12.0,True
12309865,2,1,78.3,False
12309865,2,2,0.0,True
12309865,2,3,0.0,True
12309865,2,4,-10.58,True
12309865,2,5,37.44,False
12309865,2,6,30.42,True
12309865,2,7,-38.4,True
12309865,2,8,18.24,False
12309865,2,9,-19.36,True
12309865,2,10,2.0,False
12309865,2,11,20.46,True
12309865,2,12,12.0,True
12309866,1,1,0.0,True
12309866,1,2,-25.72,False
12309866,1,3,0.0,True
12309866,1,4,6.0,False
12309866,1,5,-25.14,True
12309866,1,6,45.54,False
12309866,1,7,4.0,False
12309866,1,8,51.48,True
12309866,1,9,59.28,True
12309866,1,10,40.46,False
12309866,2,1,12.0,False
12309866,2,2,6.0,False
12309866,2,3,53.7,True
12309866,2,4,-17.96,False
12309866,2,5,65.98,False
12309866,2,6,58.18,False
12309866,2,7,80.76,False
12309867,1,1,18.0,True
12309867,1,2,34.46,True
12309867,1,3,26.72,False
12309867,1,4,0.0,False
12309867,1,5,25.66,False
12309867,1,6,0.0,False
12309867,1,7,6.0,False
12309867,1,8,0.0,True
12309867,1,9,-14.2,False
12309867,1,10,-16.76,False
12309867,1,11,12.0,True
12309867,1,12,-27.2,True
12309867,1,13,56.0,True
12309867,2,1,-23.7,True
12309867,2,2,10.0,True
12309867,2,3,6.0,False
12309867,2,4,18.0,True
12309867,2,5,-10.94,False
12309867,2,6,44.96,False
12309867,2,7,67.24,False
12309867,2,8,72.96,False
12309868,1,1,-20.8,False
12309868,1,2,0.0,False
12309868,1,3,50.12,True
12309868,1,4,47.48,True
12309868,1,5,18.0,True
12309868,1,6,-13.04,True
12309868,1,7,22.02,True
12309868,1,8,-21.86,True
12309868,1,9,24.5,True
12309868,1,10,0.0,True
12309868,1,11,59.02,True
12309868,1,12,69.08,False
12309868,2,1,6.0,False
12309868,2,2,0.0,False
12309868,2,3,46.86,False
12309868,2,4,-41.68,False
12309868,2,5,8.0,True
12309868,2,6,-13.9,False
12309868,2,7,35.12,True
12309868,2,8,-20.94,True
12309868,2,9,24.5,True
12309868,2,10,-13.9,False
12309868,2,11,18.0,False
12309868,2,12,35.8,False
12309869,1,1,0.0,False
12309869,1,2,-28.7,True
12309869,1,3,-88.04,True
12309869,1,4,0.0,False
12309869,1,5,-55.68,False
12309869,1,6,-29.98,False
12309869,2,1,-37.2,True
12309869,2,2,31.86,True
12309869,2,3,24.12,True
12309869,2,4,-11.1,False
12309869,2,5,23.7,False
12309869,2,6,0.0,False
12309869,2,7,-34.64,False
12309869,2,8,31.36,True
12309869,2,9,0.0,False
12309869,2,10,0.0,True
12309869,2,11,45.52,True
12309869,2,12,0.0,False
12309869,2,13,0.0,True
12309870,1,1,14.0,True
12309870,1,2,0.0,True
12309870,1,3,-26.44,False
12309870,1,4,33.58,False
12309870,1,5,-55.94,True
12309870,1,6,-27.6,False
12309870,1,7,18.0,True
12309870,1,8,78.3,False
12309870,1,9,8.0,True
12309870,1,10,-20.1,True
12309870,1,11,-56.1,True
12309870,1,12,-31.1,False
12309870,2,1,10.0,True
12309870,2,2,-86.34,False
12309870,2,3,28.66,True
12309870,2,4,-29.5,True
12309870,2,5,2.0,False
12309870,2,6,31.78,False
12309870,2,7,4.0,False
12309870,2,8,63.84,False
12309870,3,1,0.0,False
12309871,1,1,78.3,True
12309871,1,2,10.0,False
12309871,1,3,0.0,True
12309871,1,4,-46.28,True
12309871,1,5,-59.58,False
12309871,1,6,10.0,True
12309871,1,7,27.44,False
12309871,1,8,29.9,False
12309871,1,9,51.9,True
12309871,2,1,23.7,False
12309871,2,2,0.0,True
12309871,2,3,55.02,False
12309871,2,4,0.0,False
12309871,2,5,60.48,True
12309871,2,6,48.78,True
12309871,2,7,18.46,False
12309871,2,8,-43.06,True
12309871,2,9,10.0,False
12309884,1,1,20.0,True
12309884,1,2,-58.8,True
12309884,1,3,12.0,True
12309884,1,4,18.0,False
12309884,1,5,-17.2,True
12309884,1,6,-11.6,True
12309884,1,7,-79.2,True
12309884,1,8,6.0,False
12309884,1,9,14.0,False
12309884,1,10,0.0,True
12309884,1,11,0.0,False
12309884,1,12,-32.2,False
12309884,1,13,34.0,False
12309884,2,1,6.0,False
12309884,2,2,16.0,False
12309884,2,3,0.0,True
12309884,2,4,-31.6,False
12309884,2,5,-37.4,True
12309884,2,6,-87.8,True
12309884,2,7,-31.8,True
12309884,2,8,11.8,False
12309884,2,9,-25.4,True
12309884,3,1,26.0,False
12309884,3,2,0.0,True
12309884,3,3,26.2,False
12309884,3,4,0.0,True
12309884,3,5,0.0,False
12309884,3,6,-22.6,True
12309884,3,7,24.6,False
12309884,3,8,0.0,True
12309884,3,9,32.6,False
12309885,1,1,0.0,True
12309885,1,2,50.2,False
12309885,1,3,-27.6,False
12309885,1,4,35.4,False
12309885,1,5,0.0,False
12309885,1,6,14.0,False
12309885,1,7,0.0,False
12309885,1,8,30.4,True
12309885,1,9,0.0,False
12309885,1,10,-70.8,True
12309885,2,1,58.0,True
12309885,2,2,16.0,False
12309885,2,3,0.0,False
12309885,2,4,0.0,True
12309885,2,5,23.2,True
12309885,2,6,0.0,True
12309885,2,7,69.4,False
12309885,2,8,18.0,True
12309885,2,9,0.0,False
12309885,2,10,-16.6,False
12309885,2,11,-11.4,False
12309885,2,12,0.0,True
12309886,1,1,0.0,True
12309886,1,2,0.0,False
12309886,1,3,4.0,True
12309886,1,4,0.0,False
12309886,1,5,33.6,True
12309886,1,6,10.0,True
12309886,1,7,16.0,True
12309886,1,8,-16.8,False
12309886,1,9,0.0,False
12309886,1,10,26.2,False
12309886,1,11,0.0,True
12309886,1,12,0.0,False
12309886,1,13,0.0,False
12309886,2,1,0.0,True
12309886,2,2,60.0,False
12309886,2,3,20.0,True
12309886,2,4,69.8,True
12309886,2,5,13.4,False
12309886,2,6,110.0,False
12309886,2,7,22.0,False
12309886,3,1,0.0,True
12309886,3,2,16.0,False
12309886,3,3,0.0,False
12309886,3,4,0.0,False
12309886,3,5,86.0,False
12309886,3,6,71.8,False
12309886,3,7,0.0,True
12309886,3,8,17.2,False
12309886,3,9,53.2,True
12309887,1,1,0.0,False
12309887,1,2,0.0,False
12309887,1,3,10.0,True
12309887,1,4,-17.4,False
12309887,1,5,18.0,True
12309887,1,6,-55.4,False
12309887,1,7,10.0,True
12309887,1,8,0.0,False
12309887,1,9,10.0,True
12309887,1,10,-10.4,False
12309887,2,1,0.0,True
12309887,2,2,42.0,True
12309887,2,3,98.0,False
12309887,2,4,92.8,False
12309887,2,5,-29.2,True
12309887,2,6,64.0,False
12309887,2,7,0.0,False
12309887,2,8,0.0,False
12309887,2,9,-51.8,False
12309887,2,10,8.0,True
12309887,2,11,10.0,True
12309887,2,12,-25.6,True
12309887,2,13,62.0,False
12309887,3,1,16.0,True
12309887,3,2,-76.4,True
12309887,3,3,-48.6,True
12309887,3,4,8.0,True
12309887,3,5,0.0,True
12309887,3,6,8.0,True
12309887,3,7,0.0,True
12309887,3,8,0.0,True
12309887,3,9,40.2,True
12309887,3,10,0.0,True
12309887,3,11,0.0,False
12309887,3,12,2.0,False
12309887,3,13,46.0,True
12309888,1,1,2.0,False
12309888,1,2,-38.4,False
12309888,1,3,19.4,False
12309888,1,4,-26.4,False
12309888,1,5,13.8,True
12309888,1,6,32.6,False
12309888,1,7,38.6,True
12309888,1,8,45.8,True
12309888,2,1,96.0,True
12309888,2,2,0.0,True
12309888,2,3,16.0,False
12309888,2,4,54.8,False
12309888,2,5,6.0,True
12309888,2,6,13.2,False
12309888,2,7,2.0,False
12309889,1,1,8.0,False
12309889,1,2,-54.2,False
12309889,1,3,0.0,True
12309889,1,4,13.6,True
12309889,1,5,-13.6,False
12309889,1,6,4.0,True
12309889,1,7,98.0,False
12309889,1,8,91.2,False
12309889,1,9,-25.8,False
12309889,1,10,0.0,True
12309889,1,11,42.6,False
12309889,1,12,74.0,False
12309889,2,1,6.0,True
12309889,2,2,55.8,False
12309889,2,3,10.8,True
12309889,2,4,45.8,True
12309889,2,5,8.0,True
12309889,2,6,81.2,True
12309890,1,1,60.0,False
12309890,1,2,-18.2,True
12309890,1,3,6.0,False
12309890,1,4,61.4,False
12309890,1,5,84.2,True
12309890,1,6,-37.8,False
12309890,1,7,0.0,True
12309890,1,8,36.2,True
12309890,1,9,28.4,True
12309890,2,1,0.0,True
12309890,2,2,16.0,True
12309890,2,3,49.8,True
12309890,2,4,84.0,False
12309890,2,5,97.8,True
12309890,2,6,38.2,True
12309890,2,7,0.0,False
12309890,2,8,8.0,True
12309891,1,1,0.0,False
12309891,1,2,16.4,True
12309891,1,3,-52.6,True
12309891,1,4,-21.6,True
12309891,1,5,-68.6,False
12309891,1,6,0.0,True
12309891,1,7,-36.8,True
12309891,2,1,0.0,True
12309891,2,2,53.4,False
12309891,2,3,0.0,True
12309891,2,4,62.0,True
12309891,2,5,28.0,True
12309891,2,6,-20.2,True
12309891,2,7,0.0,True
12309891,2,8,10.0,True
12309891,2,9,52.0,True
12309891,2,10,-43.2,True
12309891,2,11,0.0,True
12309891,2,12,2.0,True
12309891,2,13,0.0,True
12309892,1,1,22.0,True
12309892,1,2,0.0,True
12309892,1,3,28.0,True
12309892,1,4,34.0,True
12309892,1,5,4.0,False
12309892,1,6,34.0,False
12309892,1,7,0.0,False
12309892,1,8,0.0,False
12309892,1,9,-90.8,False
12309892,1,10,-49.8,False
12309892,1,11,15.2,False
12309892,1,12,74.4,True
12309892,2,1,0.0,False
12309892,2,2,66.4,True
12309892,2,3,0.0,False
12309892,2,4,-29.4,True
12309892,2,5,8.0,True
12309892,2,6,0.0,True
12309892,2,7,-76.8,False
12309892,2,8,39.8,False
12309892,2,9,32.0,False
12309892,2,10,-10.2,False
12309892,3,1,16.0,False
12309892,3,2,-28.2,True
12309892,3,3,16.0,True
12309892,3,4,0.0,True
12309892,3,5,16.0,False
12309892,3,6,0.0,True
12309892,3,7,4.0,True
12309892,3,8,0.0,False
12309892,3,9,10.6,False
12309892,3,10,0.0,False
12309892,3,11,62.6,True
12309892,3,12,0.0,False
12309892,3,13,0.0,False
12309893,1,1,18.0,False
12309893,1,2,0.0,True
12309893,1,3,-10.4,False
12309893,1,4,0.0,True
12309893,1,5,0.0,True
12309893,1,6,-44.4,True
12309893,1,7,16.0,True
12309893,1,8,0.0,False
12309893,2,1,4.0,False
12309893,2,2,0.0,True
12309893,2,3,18.0,True
12309893,2,4,0.0,True
12309893,2,5,-79.4,False
12309893,2,6,-21.4,True
12309893,2,7,18.0,True
12309893,2,8,-54.2,True
12309893,2,9,2.0,True
12309893,2,10,-18.2,True
12309894,1,1,12.0,True
12309894,1,2,0.0,False
12309894,1,3,-34.2,True
12309894,1,4,0.0,False
12309894,1,5,0.0,True
12309894,1,6,-35.4,True
12309894,1,7,-47.2,True
12309894,2,1,0.0,True
12309894,2,2,6.0,False
12309894,2,3,-41.8,True
12309894,2,4,-39.4,True
12309894,2,5,42.6,False
12309894,2,6,6.0,False
12309894,2,7,-17.2,True
12309894,2,8,0.0,True
12309894,2,9,-36.8,True
12309895,1,1,0.0,True
12309895,1,2,44.6,False
12309895,1,3,14.0,False
12309895,1,4,0.0,False
12309895,1,5,16.0,False
12309895,1,6,-12.6,False
12309895,1,7,8.0,True
12309895,1,8,0.0,True
12309895,1,9,28.0,False
12309895,1,10,46.0,True
12309895,2,1,4.0,False
12309895,2,2,36.2,False
12309895,2,3,12.2,False
12309895,2,4,42.8,False
12309895,2,5,36.8,True
12309895,2,6,0.0,True
12309895,2,7,4.0,False
12309896,1,1,0.0,True
12309896,1,2,-39.8,False
12309896,1,3,18.0,False
12309896,1,4,-26.8,False
12309896,1,5,31.2,True
12309896,1,6,42.0,False
12309896,1,7,0.0,True
12309896,1,8,0.0,False
12309896,1,9,0.0,False
12309896,2,1,0.0,True
12309896,2,2,0.0,True
12309896,2,3,12.0,True
12309896,2,4,0.0,False
12309896,2,5,53.2,True
12309896,2,6,0.0,False
12309896,2,7,18.0,True
12309896,2,8,0.0,False
12309896,2,9,16.0,True
12309896,2,10,35.2,True
12309896,2,11,0.0,False
12309896,2,12,0.0,False
12309897,1,1,60.0,True
12309897,1,2,36.0,False
12309897,1,3,0.0,True
12309897,1,4,18.0,True
12309897,1,5,45.8,True
12309897,1,6,-11.6,True
12309897,1,7,24.6,False
12309897,1,8,10.0,False
12309897,2,1,0.0,False
12309897,2,2,13.2,True
12309897,2,3,0.0,False
12309897,2,4,4.0,False
12309897,2,5,-60.4,True
12309897,2,6,0.0,True
12309897,2,7,0.0,True
12309897,2,8,62.0,True
12309897,2,9,40.0,False
12309897,2,10,-19.8,True
12309897,2,11,0.0,True
12309897,2,12,12.0,True
12309897,2,13,0.0,False
12309897,3,1,16.0,False
12309897,3,2,-28.2,False
12309897,3,3,16.0,False
12309897,3,4,49.8,True
12309897,3,5,-63.4,False
12309897,3,6,0.0,False
12309897,3,7,16.0,False
12309897,3,8,44.0,False
12309897,3,9,4.0,False
12309898,1,1,72.0,True
12309898,1,2,45.8,True
12309898,1,3,46.8,True
12309898,1,4,0.0,True
12309898,1,5,14.0,False
12309898,1,6,-31.6,False
12309898,1,7,20.8,False
12309898,1,8,18.0,True
12309898,2,1,14.0,False
12309898,2,2,74.2,True
12309898,2,3,14.8,True
12309898,2,4,87.4,True
12309898,2,5,43.4,True
12309898,2,6,25.4,True
12309899,1,1,0.0,True
12309899,1,2,30.0,True
12309899,1,3,42.0,False
12309899,1,4,33.8,False
12309899,1,5,0.0,True
12309899,1,6,-22.4,False
12309899,1,7,-40.6,False
12309899,1,8,12.0,True
12309899,1,9,-14.4,False
12309899,1,10,26.0,False
12309899,1,11,6.0,False
12309899,1,12,-21.2,True
12309899,1,13,0.0,True
12309899,2,1,0.0,False
12309899,2,2,0.0,False
12309899,2,3,-15.2,False
12309899,2,4,14.0,True
12309899,2,5,-30.8,False
12309899,2,6,0.0,True
12309899,2,7,-73.4,False
12309900,1,1,0.0,False
12309900,1,2,28.2,False
12309900,1,3,108.0,True
12309900,1,4,49.4,True
12309900,1,5,0.0,True
12309900,1,6,-45.2,True
12309900,1,7,18.0,True
12309900,1,8,22.8,True
12309900,1,9,84.8,False
12309900,2,1,2.0,True
12309900,2,2,14.0,False
12309900,2,3,30.0,True
12309900,2,4,39.8,True
12309900,2,5,41.4,False
12309900,2,6,30.4,False
12309901,1,1,0.0,False
12309901,1,2,16.0,True
12309901,1,3,0.0,True
12309901,1,4,0.0,False
12309901,1,5,14.0,True
12309901,1,6,4.0,False
12309901,1,7,42.0,False
12309901,1,8,-41.6,True
12309901,1,9,0.0,False
12309901,1,10,8.0,True
12309901,1,11,0.0,True
12309901,1,12,-27.8,False
12309901,2,1,0.0,True
12309901,2,2,-54.2,False
12309901,2,3,21.6,True
12309901,2,4,-58.2,False
12309901,2,5,2.0,True
12309901,2,6,16.0,False
12309901,2,7,67.4,True
12309901,2,8,-42.6,True
12309901,2,9,0.0,False
12309901,2,10,-63.8,True
12310120,1,1,34.2,False
12310120,1,2,8.0,True
12310120,1,3,0.0,False
12310120,1,4,6.0,False
12310120,1,5,120.0,True
12310120,1,6,36.0,False
12310120,1,7,0.0,False
12310120,1,8,62.02,True
12310120,2,1,0.0,False
12310120,2,2,37.12,False
12310120,2,3,-20.62,False
12310120,2,4,14.84,True
12310120,2,5,0.0,True
12310120,2,6,60.24,True
12310120,2,7,-41.8,False
12310120,2,8,59.52,True
12310120,2,9,20.02,True
12310120,2,10,53.76,True
12310121,1,1,52.8,False
12310121,1,2,-27.74,True
12310121,1,3,-30.8,False
12310121,1,4,-21.4,True
